f1 f2 x y z length
363 -2 2.099307443 -3.071607647 -5 1.944986792
365 -6 -2.674238284 -5 1.628294439 1.990902202
366 542 -3.226459852 -1.54760557 3.935443818 1.317870258
366 -1 -3.161164994 -1.987001322 5 1.704952526
367 -5 5 1.239603661 3.987249554 2.081759834
369 484 1.927310217 4.5344233 -1.432116352 0.7681471894
369 -4 2.492670597 5 -1.582463328 2.266488479
370 -5 5 4.028691582 -2.725771692 1.959367097
370 -4 4.134080962 5 -3.44120636 2.092938819
371 -3 -5 -1.720231231 -2.155759428 2.021552183
372 522 -3.009107246 -3.777117139 -1.264832171 1.704939574
373 465 4.31840526 -1.961006244 -3.446307719 1.364723741
373 -5 5 -2.161504577 -3.260558468 2.281289516
374 -5 5 -2.980508845 -4.3731498 1.885093703
374 -2 4.285061647 -3.15724265 -5 2.268590271
376 461 4.408584445 -3.392121847 3.469749754 1.217870851
376 -5 5 -3.616847891 3.677446683 2.437938973
377 -5 5 0.5548727058 -1.788000812 1.797929812
378 551 -4.546911671 -4.273109267 4.515807748 0.9916719398
378 -3 -5 -4.644421061 4.424981631 1.176421328
378 -1 -4.582901633 -4.408468471 5 1.10172377
380 574 -4.586748764 -0.6033573667 3.893021085 1.785033117
380 -3 -5 -1.188779064 4.113858851 1.877766958
380 -1 -4.780301648 -0.5261922358 5 0.8304396004
382 -5 5 -2.478281676 4.944424721 1.828900861
382 -1 4.05055227 -2.962695301 5 2.083201079
383 615 -2.80609284 4.640156307 -0.8791132634 1.085105496
383 -4 -2.37340372 5 -1.417415642 1.9265404
385 575 4.767001864 -2.926711308 -1.678289002 0.9500880276
385 -5 5 -3.407192447 -1.654657607 1.962115915
386 404 -4.188822261 -4.060253296 -4.869632494 0.5210544622
386 -6 -3.626213152 -5 -4.246519704 1.758873923
386 -2 -3.539018665 -4.177095134 -5 1.594281459
389 -3 -5 1.116611628 1.792529481 2.185606085
390 -6 -2.807576909 -5 4.522308536 1.987159677
391 -4 -3.983279897 5 -4.464923872 1.669871741
391 -3 -5 4.375700269 -4.39671173 0.7163950503
392 -6 -0.7847461727 -5 -4.179897457 2.653279213
393 -6 -2.275964354 -5 -3.44898511 1.705090996
394 -5 5 -0.4094605 4.186937869 2.380783367
394 -1 4.144915125 -1.197647278 5 1.717877333
395 635 1.297134881 -4.420569917 -1.290244503 1.259856086
395 -6 0.8689679875 -5 -1.101650021 2.442731134
396 -6 2.864461392 -5 -2.317804891 1.454461719
397 -5 5 -4.549343967 -1.334289122 1.007181299
397 -6 4.346983014 -5 -1.549613581 1.30617002
398 438 -2.792828717 3.388530295 1.433396305 1.886850739
400 634 1.244189386 4.443976175 -0.5960017982 1.673369154
400 -4 1.378717599 5 -0.7907970758 1.705223998
401 -4 -4.062520106 5 -2.68952113 2.005144721
402 490 -4.538825305 -4.525422253 -2.655083309 0.6960401838
402 -3 -5 -4.43139403 -2.043885981 1.463820414
402 -6 -4.576492741 -5 -2.214299627 1.520326529
403 603 -1.270406794 2.511683516 0.9094183573 0.3563580773
404 475 -4.525192375 -4.321407227 -4.819949638 1.068475905
404 -6 -4.706404147 -5 -4.670835713 0.5874367069
404 -3 -5 -4.295064026 -4.839658907 1.44588242
404 -2 -4.613767915 -3.541070406 -5 0.7786703436
405 -5 5 -0.7192100302 -1.444299367 1.573004636
406 624 0.4889436918 -0.2927968762 -1.637129527 1.65048911
407 621 -1.504616202 4.758851656 4.18047567 0.6335220206
407 -4 -1.185521276 5 3.511794015 1.969318345
409 -3 -5 -4.372156207 -0.5861949638 1.32022837
409 -6 -4.416176636 -5 -0.1933596161 1.227285928
410 -6 -1.597052573 -5 -1.807058396 2.623370515
411 -4 1.229561532 5 1.579990899 2.028956901
413 -4 1.121511319 5 -0.2597965146 2.090271565
414 585 -4.542356077 1.171350635 -4.567398155 1.012892332
414 -3 -5 1.364590316 -4.463773905 1.282340883
414 -2 -4.404643444 1.376344435 -5 1.370963539
416 -5 5 3.201810701 -4.556943035 1.421610023
416 -2 4.354408107 3.712481003 -5 1.294338551
420 566 2.291188118 2.909971516 -1.683597482 1.990240837
422 -5 5 -4.623993264 -0.4337388476 0.7556908375
422 -6 4.050051282 -5 -0.3863526896 1.907419733
424 561 1.104794392 0.4620578307 2.995740239 1.768595467
425 581 -4.681515886 3.132865359 -1.663347738 1.632864188
425 -3 -5 2.937452735 -1.425354661 2.364622878
426 -3 -5 4.226133191 2.591407909 1.808455523
426 -4 -4.41261104 5 2.659966252 1.590742813
427 619 -3.217385587 -0.2872733563 4.073317826 1.628052425
427 -1 -2.872115856 -0.5016809824 5 1.60032185
428 -1 -2.691169378 -0.089368044 5 1.776505499
430 -5 5 -1.293340682 3.125188017 1.400379131
431 -2 1.912347039 -2.9869377 -5 1.9539298
432 -6 2.62485711 -5 2.69147152 2.068953163
433 -2 -0.1219701149 -3.09201224 -5 2.179317484
434 587 1.494078846 4.754520969 4.812067096 0.6228990193
434 -1 1.251330954 4.622783959 5 2.00739487
434 -4 1.328278141 5 4.666546769 2.12166747
436 496 1.485532744 -1.287571356 -0.6322920529 1.547085457
437 611 1.455046661 0.3333215337 -4.527958929 1.289907891
439 -5 5 0.3027947576 -2.380858446 1.53554964
440 -2 0.651172757 -1.393123851 -5 1.906125708
441 515 4.645782363 1.688917503 4.617001653 0.4725526748
441 -5 5 2.362647477 4.2838456 2.159103564
442 -1 -3.461449409 -1.729536802 5 2.108745782
443 -4 -0.7362743201 5 -2.016115459 2.250279337
446 -2 1.30046233 -4.125158986 -5 1.783726173
446 -6 1.061370773 -5 -4.624615145 0.7621735296
447 501 -4.187732883 0.6244836063 -2.536803751 0.4334905242
447 -3 -5 1.056193556 -3.156231128 2.203900459
448 -2 -2.772099254 -0.4724581707 -5 2.178366727
449 608 2.921898562 1.993170802 -2.415921413 0.7023669989
450 -4 -2.445886367 5 -4.37754528 1.752972706
450 -2 -1.690412987 4.725013311 -5 0.6157028092
452 -6 -3.155837343 -5 -0.07061296783 2.226972999
453 512 4.657530282 -0.3511726571 -1.108951449 0.7811270329
453 549 4.621573156 -0.182326255 -0.4994466367 0.9211840884
453 -5 5 -0.001969773521 -0.4866842399 2.241882769
454 -1 -3.819157788 -2.92326851 5 1.956513073
455 532 -0.5640853092 1.212542067 -4.429866304 1.39967713
455 609 -0.7203866979 1.272449063 -4.489793602 1.45488569
455 -2 0.1499748838 1.668316883 -5 2.963359837
456 -1 -3.076552842 2.921270668 5 1.411913938
457 -3 -5 3.090533997 -4.32883473 2.396869877
459 -5 5 -2.319111341 -4.665241382 0.6982468838
459 -2 4.106779369 -2.22966324 -5 1.786545886
460 561 1.972139212 0.716949954 2.408114534 0.5806982579
461 -5 5 -3.54826879 3.602031658 1.72577226
462 620 -1.370101177 2.734820346 -2.276947986 1.628985076
464 -5 5 -3.246202906 2.479389857 1.618583181
465 -5 5 -2.579672306 -3.43412737 2.885012948
467 550 0.5996046517 0.6489598508 4.460953163 1.227464195
467 -1 0.8440802365 0.4546697128 5 0.2189971344
468 -3 -5 -2.680531947 0.8984884919 2.16455278
469 -5 5 -4.288640729 -2.282255549 1.513395262
469 -6 3.925598077 -5 -1.852972873 2.175941518
470 -5 5 2.410777097 -0.34718259 2.668879405
471 -2 -4.19468829 -2.236678957 -5 2.038007181
473 -3 -5 4.203793869 -3.346655528 2.000539638
473 -4 -4.500036672 5 -3.908778471 1.003678056
474 -2 -1.457609482 -1.304855544 -5 2.031863557
475 -6 -4.277880543 -5 -4.205460289 1.542541048
475 -3 -5 -4.488871671 -4.467266393 1.476559872
475 -2 -4.269774365 -4.240601209 -5 1.552190371
476 -4 -3.133945529 5 1.035542291 0.8668055379
479 -4 3.840631231 5 3.023070796 1.169807007
480 -2 0.7095529284 1.934312612 -5 2.172038471
481 497 -4.49769581 0.5144840539 -3.568039385 1.00499595
481 -3 -5 0.3470563701 -3.182482591 2.160602556
483 -3 -5 1.376549624 -1.323040485 2.555125182
485 -5 5 4.653339211 -0.6479593993 1.618543247
485 -4 4.392264737 5 -1.250354279 1.242496468
486 525 -0.5470747618 4.42321721 -3.379539936 1.401109988
486 600 0.4729771113 4.459815479 -3.743984346 1.377114649
486 -4 -0.3290223663 5 -3.814198411 2.783603951
487 533 -2.65883491 4.541555194 2.783693219 1.173946417
487 -4 -2.849044657 5 2.612643126 1.953480576
488 -6 0.1896954843 -5 0.2319501403 1.952092011
489 -5 5 -4.687849245 -4.159588882 1.284601465
489 -6 4.438929782 -5 -3.6290446 1.123830395
490 -3 -5 -4.034941649 -3.037065606 1.508658334
491 -3 -5 1.732604012 2.43404025 2.440693514
492 -3 -5 4.488799646 0.3596592248 1.128199503
492 -4 -4.395169554 5 0.0190127603 1.226790224
493 -2 0.733292911 4.580610511 -5 1.827712603
494 -3 -5 -1.326362664 -0.659790059 1.948413549
495 -5 5 -4.076197408 -0.1647206249 1.851713097
495 -6 4.690284886 -5 -0.07709545907 0.687612231
497 -3 -5 -0.02627400985 -3.124475352 2.27848943
498 551 -4.088529075 -3.802171094 4.723946532 0.665851075
498 -1 -3.79183128 -3.696830649 5 2.201412359
499 -1 -1.363872521 -3.690746649 5 1.408828421
500 -5 5 -2.201795072 1.898743604 2.154252778
502 -5 5 0.04571803182 2.294941601 2.134161678
503 -5 5 -4.445903353 -3.473169347 1.00616875
505 -1 -2.839442985 3.244827069 5 1.994609733
506 -3 -5 4.461765283 -0.4620037329 1.144291979
506 -4 -4.560210297 5 -0.3507736542 1.070718204
507 -5 5 1.473664297 4.141318362 1.946524539
509 -5 5 4.773350195 -4.235192677 1.588134096
509 -2 4.178474797 4.465389897 -5 1.653859905
510 -3 -5 2.892934798 4.731264011 1.79822832
510 -1 -4.901483551 3.913433332 5 0.3800361196
511 544 2.266850865 -4.267319659 0.7696938767 1.2557235
512 -5 5 0.03578022271 -1.211944427 2.003552895
515 -5 5 1.480053205 4.819064281 0.8534353611
515 -1 4.341439023 0.6795156897 5 1.55584564
516 554 -4.408801726 3.059099569 0.4269915188 1.407834641
516 -3 -5 3.049978027 0.6004519114 2.149133311
517 -3 -5 -0.9040369194 -1.836527437 1.99279887
519 -5 5 1.853304297 3.38112549 1.828768263
520 545 -0.8762566245 2.654867688 -1.518481701 1.821274357
521 613 2.837825542 4.260872392 0.254303046 0.5698826073
523 -6 -1.896028899 -5 -1.996039435 2.438777552
525 -4 -0.4945347705 5 -3.80815109 1.060450986
526 -5 5 -0.2029689725 -4.358688274 1.302147523
526 -2 4.352168346 -0.1837776134 -5 1.308983171
527 -4 -0.0334433057 5 1.697843925 1.411199677
528 621 -1.328390273 4.599530446 4.820734039 1.064762384
528 -4 -0.7620847801 5 4.102354122 1.904260899
528 -1 -1.372088792 4.624798944 5 0.951534929
530 592 -0.7202488361 2.619302229 4.43864364 1.72735235
530 -1 -0.3621605527 2.239713726 5 1.855275501
533 -4 -2.763730108 5 2.425286897 1.558120465
534 -5 5 -2.515437255 2.684542315 2.019985782
535 -4 -4.665143329 5 3.129233628 1.37796497
535 -3 -5 4.504960925 2.99597261 1.363682547
536 -4 -0.2237813567 5 -4.666577871 0.6916212562
536 -2 -0.7462153713 4.198035768 -5 1.820605676
538 582 4.556651411 1.226785317 -3.966545006 1.032485658
538 -5 5 0.8019052096 -3.635213669 2.048431268
539 -3 -5 -1.885934126 1.801901638 2.04829098
540 -6 3.482134831 -5 4.505892648 1.053651011
540 -1 3.011691604 -4.124484176 5 1.843135081
541 -2 -0.7723015105 2.676480208 -5 1.447323405
544 -6 1.993441865 -5 0.497730238 2.582030232
546 -3 -5 -4.193866286 1.249645534 1.736700029
546 -6 -4.009408294 -5 2.132302201 2.275737694
549 -5 5 0.4233710202 -0.2034083073 2.249022523
550 -1 0.7235002706 1.023259446 5 2.331379121
551 -3 -5 -4.776219545 4.444745685 1.153003871
551 -1 -4.45663383 -4.304135355 5 1.659603425
552 -3 -5 -1.866739204 1.569332511 2.063658937
553 -2 3.410016501 -3.635957314 -5 1.680143092
554 -3 -5 2.924713083 -0.06732356027 2.564905484
557 579 -0.2514828991 -1.156753058 -4.447287884 1.346659483
557 -2 -0.4394803621 -1.630099074 -5 0.6855068683
558 -2 0.8957220755 -2.333661476 -5 2.02030355
564 -4 -4.398993214 5 0.3748099441 1.262285299
564 -3 -5 4.346538392 0.7882429374 1.379473427
565 -5 5 -2.157307493 0.2250696806 1.468248758
568 -1 -2.17384371 -0.5159994331 5 0.7887894826
569 -5 5 -0.9035292363 -2.50171576 1.691357542
570 -6 1.544115435 -5 1.504052635 1.714711224
571 -3 -5 1.184743413 -1.428595384 1.084628024
573 -5 5 -4.677124477 -4.781607049 0.779600114
573 -6 4.890372235 -5 -4.781607049 0.4887278498
573 -2 4.890372235 -4.677124477 -5 0.6819585047
574 -3 -5 -1.394427613 3.657564933 1.483200169
575 -5 5 -2.399571453 -1.79837439 2.073588505
577 -4 2.740636982 5 0.6574251384 2.206826136
579 -2 -0.2332433111 -1.413692594 -5 2.21788632
581 -3 -5 2.992530073 -2.039274473 2.047879536
582 -5 5 1.612813807 -3.982349609 2.04034539
583 -2 1.808826909 -0.7162637302 -5 1.998549067
584 -5 5 -0.3617036402 3.782745952 1.955364485
585 -2 -4.389885261 1.426817344 -5 1.221283688
585 -3 -5 1.18558932 -4.559485408 1.029807411
586 -5 5 -4.623143906 1.497161722 1.657443386
586 -6 4.418928517 -5 1.97931898 1.269865336
587 -4 1.914474684 5 4.762035293 1.65111294
587 -1 1.90450034 4.665013005 5 1.735513553
588 609 -0.9130071402 0.4633238685 -4.551568814 1.122191284
588 -2 -1.072079567 -0.08542023642 -5 1.897181425
589 -5 5 1.886595484 -4.379398601 2.277573715
592 -1 -0.7086033442 2.892033063 5 1.782462495
594 600 0.1954773056 4.575818401 -4.798144097 0.9558262102
594 -4 0.9921809969 5 -4.498857064 1.820593603
594 -2 0.008894070833 4.723672548 -5 0.7106179456
595 -1 1.812643011 -2.967575558 5 1.905801169
596 -6 -2.994287816 -5 4.772362739 1.013568892
596 -1 -2.173265276 -4.616286496 5 1.063648393
598 -5 5 2.271825402 -1.814449775 1.944812654
600 -4 0.7610360069 5 -3.755975294 2.614398189
600 -2 -0.01708096002 4.303038288 -5 1.584454913
601 -4 -0.0982241664 5 -0.4670884539 1.701532269
602 -1 -1.087965961 3.755715918 5 1.811315872
605 -4 -3.039845336 5 -3.369819906 1.925370189
606 -6 1.661863181 -5 -1.079382734 2.100948981
607 -2 2.128226283 -4.679004763 -5 1.065704364
607 -6 1.260359556 -5 -4.269110555 1.708860122
609 -2 -1.096485863 1.057642874 -5 2.207463159
610 -6 -1.040567517 -5 -2.543629889 2.036884836
611 -2 1.204458214 0.8153866553 -5 2.195895287
612 -4 0.01564046783 5 1.361075079 1.965123031
613 -4 2.938746614 5 -0.2305921045 2.081428704
614 -4 -0.8737426072 5 1.31017267 2.210785184
615 -4 -3.315973735 5 -1.034530763 1.930062687
616 -5 5 1.225909783 2.370423912 2.144101803
617 -2 1.89316203 -0.6061402578 -5 1.875995274
618 -4 -3.943901206 5 -2.429123823 1.91080339
621 -4 -1.182525817 5 4.35857017 1.44197844
621 -1 -1.42724136 4.400003495 5 1.660615246
623 -5 5 -1.18653798 4.50404634 1.128764993
623 -1 4.48762113 -1.493920868 5 1.02757473
625 -5 5 -4.559587048 2.522536561 1.322045957
625 -6 4.384876234 -5 2.445864912 1.676701916
626 -5 5 -3.11180409 -4.484603341 1.202508563
628 -5 5 0.2761414732 -4.240324606 1.548817612
628 -2 4.284613148 0.1112297808 -5 1.563537469
629 -3 -5 -0.1321122031 0.7653804646 1.999361099
631 -1 2.786981239 -0.1024791798 5 2.382959651
634 -4 1.291718356 5 -0.6039092046 2.033510531
635 -6 1.073221016 -5 -1.18527307 2.118663548
