572 1 94.3660589037273 52.8860209470423 96.4524172241889 -0 -52.8860209470423 -96.4524172241889 0
573 1 28.0664447273502 -1.61839040572553 -109.988093957913 0 1.61839040572553 109.988093957913 -0
574 1 42.1811438188895 -0.916301046027004 109.99618353558 -0 0.916301046027004 -109.99618353558 0
575 1 76.8647888373213 39.3337064332722 102.727111992021 -0 -39.3337064332722 -102.727111992021 0
576 1 60.6622960814532 89.7667384685782 63.5761957395525 -0 -89.7667384685782 -63.5761957395525 0
577 1 114.226842149407 103.915806018931 36.0763809082329 -0 -103.915806018931 -36.0763809082329 0
578 1 59.0988276263549 66.7806676642229 87.4090523133652 -0 -66.7806676642229 -87.4090523133652 0
579 1 59.4188746063902 49.1735445188329 98.396963974781 -0 -49.1735445188329 -98.3969639747811 0
580 1 26.2346582282405 86.7766523370158 67.600389120039 -0 -86.7766523370158 -67.600389120039 0
581 1 82.0174590475689 99.2045932242995 47.5231383980612 -0 -99.2045932242995 -47.5231383980612 0
582 1 51.2403524235662 108.686522890946 16.9481486267943 -0 -108.686522890946 -16.9481486267943 0
583 1 58.8400392158176 109.905048178341 -4.56950598167299 -0 -109.905048178341 4.56950598167299 0
584 1 63.519781925924 107.319849874097 24.1339972445778 -0 -107.319849874097 -24.1339972445778 0
585 1 37.9463677388686 101.473121787307 42.4641678917454 -0 -101.473121787307 -42.4641678917454 0
586 1 53.0543841741821 -37.6422842933881 103.358881733384 -0 37.6422842933881 -103.358881733384 0
587 1 20.9338197896708 20.8224098227903 108.011236680133 -0 -20.8224098227903 -108.011236680133 0
588 1 35.5721250320207 104.772996147244 33.5055111635322 -0 -104.772996147244 -33.5055111635322 0
589 1 71.9252736939027 93.4046912318175 58.0996011680703 -0 -93.4046912318175 -58.0996011680703 0
590 1 26.1430993109824 94.4979260136556 56.3040138810518 -0 -94.4979260136556 -56.3040138810518 0
591 1 40.2962138106775 69.1485120611185 85.5481342855199 -0 -69.1485120611185 -85.5481342855199 0
592 1 97.6000955152914 98.7466006980071 48.4676061982469 -0 -98.7466006980071 -48.4676061982469 0
593 1 34.8692069934678 76.1650821035119 79.3654853709425 -0 -76.1650821035119 -79.3654853709425 0
594 1 92.7544736152545 -40.8802338356306 102.121528002396 -0 40.8802338356306 -102.121528002396 0
595 1 40.2744777920885 57.7830953143091 93.6008220898592 -0 -57.7830953143091 -93.6008220898592 0
596 1 25.754525265008 -80.9396474610385 74.4900897360368 -0 80.9396474610385 -74.4900897360368 0
597 1 74.1504286421599 52.2981242717421 96.7724454463016 -0 -52.2981242717421 -96.7724454463016 0
598 1 19.8637897838816 25.4024252668225 107.026710640678 -0 -25.4024252668225 -107.026710640678 0
599 1 82.4625123017093 91.5359139310555 61.0014463829047 -0 -91.5359139310555 -61.0014463829048 0
600 1 80.541923277261 70.9446995853669 84.0645561502709 -0 -70.9446995853669 -84.0645561502709 0
601 1 63.8776680912626 104.856674696307 33.2427100524742 -0 -104.856674696307 -33.2427100524742 0
602 1 58.5707544647077 96.5598843837329 52.6895504611696 -0 -96.5598843837329 -52.6895504611696 0
603 1 34.2932242460293 109.980887542469 2.05045735649183 -0 -109.980887542469 -2.05045735649183 0
604 1 105.676173617236 11.9618868597774 109.347671501289 -0 -11.9618868597774 -109.347671501289 0
605 1 110.039786485169 87.8005879989991 66.2650492117075 -0 -87.8005879989991 -66.2650492117075 0
606 1 55.9629543467881 0.285637410083715 109.999629141511 -0 -0.285637410083715 -109.999629141511 0
607 1 57.1065057860938 20.3048650024761 108.10972415667 -0 -20.3048650024761 -108.10972415667 0
608 1 45.2970710571143 80.9839537960385 74.4419184838831 -0 -80.9839537960386 -74.4419184838831 0
609 1 43.0201613085102 109.384181653377 11.6232871435344 -0 -109.384181653377 -11.6232871435344 0
610 1 88.1082537683879 -21.5189145839956 107.87463239857 -0 21.5189145839956 -107.87463239857 0
611 1 53.7828463437222 64.9691849715279 88.763759520062 -0 -64.9691849715279 -88.763759520062 0
612 1 163.246230076515 -102.962103782307 -38.7144053902603 0 102.962103782307 38.7144053902603 -0
613 1 141.591487400009 -97.9794997286597 50.0001763289048 -0 97.9794997286597 -50.0001763289048 0
614 1 83.602587651392 100.430025381092 44.8754944480078 -0 -100.430025381092 -44.8754944480078 0
615 1 138.162960187668 -39.420371967738 102.693886253882 -0 39.420371967738 -102.693886253882 0
616 1 62.7983073714104 43.404524529129 101.07446388876 -0 -43.404524529129 -101.07446388876 0
617 1 29.8442611634059 67.2047554648864 87.0834131330693 -0 -67.2047554648864 -87.0834131330693 0
618 1 69.6499769430398 76.0370584977685 79.4881483933733 -0 -76.0370584977685 -79.4881483933733 0
619 1 63.7296375078905 26.9863164141427 106.638354856007 -0 -26.9863164141427 -106.638354856007 0
620 1 61.5584003702303 109.698446282588 8.13946455156481 -0 -109.698446282588 -8.13946455156481 0
621 1 65.7305656912479 35.7001997332544 104.045642575774 -0 -35.7001997332544 -104.045642575774 0
622 1 55.4568988187805 84.7537348082324 70.1199289507329 -0 -84.7537348082324 -70.1199289507329 0
623 1 54.3293847083304 66.2508961177768 87.8112678623396 -0 -66.2508961177768 -87.8112678623396 0
624 1 55.8812879009087 53.3116649221417 96.2178069965705 -0 -53.3116649221417 -96.2178069965705 0
625 1 79.7351660157874 100.659632800861 44.3580694394592 -0 -100.659632800861 -44.3580694394592 0
626 1 83.2781595043396 58.783767460482 92.9756348897494 -0 -58.783767460482 -92.9756348897494 0
627 1 49.2922815942381 107.251188315846 24.4373199193131 -0 -107.251188315846 -24.4373199193131 0
628 1 64.8892355989012 41.4488512036847 101.892064136 -0 -41.4488512036847 -101.892064136 0
629 1 96.5975174629277 -17.9494726160934 108.525648732473 -0 17.9494726160934 -108.525648732473 0
630 1 28.5802860334863 109.001039499971 14.790990092818 -0 -109.001039499971 -14.790990092818 0
631 1 25.6571128432157 12.5976555622875 109.276251190888 -0 -12.5976555622875 -109.276251190888 0
632 1 81.328056162026 42.2819021047456 101.549203612853 -0 -42.2819021047456 -101.549203612853 0
633 1 62.185431853784 45.0977044283094 100.330439325744 -0 -45.0977044283094 -100.330439325744 0
634 1 30.3259579462459 -3.08216820919165 109.956810790102 -0 3.08216820919165 -109.956810790102 0
635 1 67.5513360509225 11.6375905408859 109.38266081241 -0 -11.6375905408859 -109.38266081241 0
636 1 31.3599100164887 100.075746227645 45.6601031205586 -0 -100.075746227645 -45.6601031205586 0
